time,key,event
2025-05-27 19:20:13.699496,g,press
2025-05-27 19:20:13.779514,e,press
2025-05-27 19:20:13.811454,g,release
2025-05-27 19:20:13.939527,t,press
2025-05-27 19:20:13.975471,e,release
2025-05-27 19:20:14.056071,t,release
2025-05-27 19:20:14.329341,',press
2025-05-27 19:20:14.489426,',release
2025-05-27 19:20:14.493387,s,press
2025-05-27 19:20:14.625793,Key.space,press
2025-05-27 19:20:14.633550,s,release
2025-05-27 19:20:14.713958,Key.space,release
2025-05-27 19:20:15.072871,Key.backspace,press
2025-05-27 19:20:15.144803,Key.backspace,release
2025-05-27 19:20:15.239446,Key.backspace,press
2025-05-27 19:20:15.309271,Key.backspace,release
2025-05-27 19:20:15.403756,Key.backspace,press
2025-05-27 19:20:15.483882,Key.backspace,release
2025-05-27 19:20:15.515661,s,press
2025-05-27 19:20:15.655948,s,release
2025-05-27 19:20:15.687385,Key.space,press
2025-05-27 19:20:15.759905,Key.space,release
2025-05-27 19:20:16.390540,p,press
2025-05-27 19:20:16.482919,p,release
2025-05-27 19:20:16.595353,i,press
2025-05-27 19:20:16.675733,i,release
2025-05-27 19:20:16.695282,c,press
2025-05-27 19:20:16.791516,k,press
2025-05-27 19:20:16.827509,c,release
2025-05-27 19:20:16.875457,e,press
2025-05-27 19:20:16.911731,k,release
2025-05-27 19:20:16.947652,e,release
2025-05-27 19:20:17.053487,d,press
2025-05-27 19:20:17.093713,Key.space,press
2025-05-27 19:20:17.161450,d,release
2025-05-27 19:20:17.169724,Key.space,release
2025-05-27 19:20:17.250437,u,press
2025-05-27 19:20:17.326635,u,release
2025-05-27 19:20:17.434429,p,press
2025-05-27 19:20:17.522599,p,release
2025-05-27 19:20:17.698416,.,press
2025-05-27 19:20:17.774881,.,release
2025-05-27 19:20:18.085739,Key.shift,press
2025-05-27 19:20:18.329701,Key.shift,release
2025-05-27 19:20:18.482520,Key.space,press
2025-05-27 19:20:18.538407,Key.space,release
2025-05-27 19:20:18.546200,Key.shift,press
2025-05-27 19:20:18.702594,H,press
2025-05-27 19:20:18.814625,H,release
2025-05-27 19:20:18.838733,Key.shift,release
2025-05-27 19:20:19.251295,u,press
2025-05-27 19:20:19.361386,u,release
2025-05-27 19:20:19.419427,r,press
2025-05-27 19:20:19.495837,r,release
2025-05-27 19:20:19.586478,r,press
2025-05-27 19:20:19.671004,r,release
2025-05-27 19:20:19.690535,a,press
2025-05-27 19:20:19.766663,y,press
2025-05-27 19:20:19.826450,a,release
2025-05-27 19:20:19.918367,Key.space,press
2025-05-27 19:20:19.922435,y,release
2025-05-27 19:20:20.034752,Key.space,release
2025-05-27 19:20:20.592455,Key.shift,press
2025-05-27 19:20:20.836496,?,press
2025-05-27 19:20:20.948656,?,release
2025-05-27 19:20:20.956586,Key.shift,release
2025-05-27 19:20:21.957364,Key.backspace,press
2025-05-27 19:20:22.065835,Key.backspace,release
2025-05-27 19:20:22.098337,Key.shift,press
2025-05-27 19:20:22.358480,!,press
2025-05-27 19:20:22.498470,!,release
2025-05-27 19:20:22.510571,Key.shift,release
